# Results on Monday May 10 2021 16:51:02 UTC,,,,,,,,,,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,,,,,,,,,,,,,,,,,,,
# Design number was non-random = 1,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# Columns below this comment are as follows:,,,,,,,,,,,,,,,,,,,
# 1. Results reception time.,,,,,,,,,,,,,,,,,,,
# 2. MD5 hash of participant's IP address.,,,,,,,,,,,,,,,,,,,
# 3. Controller name.,,,,,,,,,,,,,,,,,,,
# 4. Order number of item.,,,,,,,,,,,,,,,,,,,
# 5. Inner element number.,,,,,,,,,,,,,,,,,,,
# 6. Label.,,,,,,,,,,,,,,,,,,,
# 7. Latin Square Group.,,,,,,,,,,,,,,,,,,,
# 8. PennElementType.,,,,,,,,,,,,,,,,,,,
# 9. PennElementName.,,,,,,,,,,,,,,,,,,,
# 10. Parameter.,,,,,,,,,,,,,,,,,,,
# 11. Value.,,,,,,,,,,,,,,,,,,,
# 12. EventTime.,,,,,,,,,,,,,,,,,,,
# 13. Comments.,,,,,,,,,,,,,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,30,0,math,NULL,TextInput,answer,Final,72,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,30,0,math,NULL,PennController,34,_Trial_,End,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,33,0,math,NULL,PennController,37,_Trial_,Start,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,33,0,math,NULL,TextInput,answer,First,,1.62E+12,2,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,33,0,math,NULL,TextInput,answer,Final,25,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,33,0,math,NULL,PennController,37,_Trial_,End,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,24,0,math,NULL,PennController,28,_Trial_,Start,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,24,0,math,NULL,TextInput,answer,First,,1.62E+12,2,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,24,0,math,NULL,TextInput,answer,Final,20,1.62E+12,NULL,,,,,,,
1620665462,ba86d9f41b57f1f876f2f25f67c6501e,PennController,24,0,math,NULL,PennController,28,_Trial_,End,1.62E+12,NULL,,,,,,,
